OrderID,OrderDate,Product,Category,Region,SalesRep,Quantity,UnitPrice,Discount_%,Revenue
1946,2024-11-16,Camera,Electronics,West,Sneha Gupta,7,34546.33,0,241824.31
1947,2024-12-05,Tablet,Electronics,West,Priya Singh,4,22243.85,0,88975.42
1948,2024-08-01,Tablet,Electronics,East,Anjali Rao,3,20390.82,0,61172.46
1949,2024-11-27,Laptop,Electronics,South,Anjali Rao,15,54853.71,5,781665.43
1950,2024-03-10,Mobile,Electronics,South,Anjali Rao,13,17697.08,5,218558.93
1951,2024-12-22,Speaker,Accessories,South,Sneha Gupta,9,2954.47,5,25260.76
1952,2024-07-15,Camera,Electronics,South,Priya Singh,7,35732.01,10,225111.68
1953,2024-09-12,Headphones,Accessories,East,Sneha Gupta,15,2523.08,0,37846.25
1954,2024-01-18,Laptop,Electronics,West,Anjali Rao,6,50744.81,5,289245.41
1955,2024-12-19,Mobile,Electronics,South,Anjali Rao,12,18095.07,0,217140.83
1956,2024-08-26,Mobile,Electronics,North,Priya Singh,8,18470.39,15,125598.63
1957,2024-12-08,Mobile,Electronics,East,Karan Mehta,1,19452.91,10,17507.62
1958,2024-01-06,Monitor,Electronics,West,Karan Mehta,15,11926.16,15,152058.51
1959,2024-06-18,Speaker,Accessories,East,Rohit Verma,5,2800.5,15,11902.15
1960,2024-11-01,Smartwatch,Accessories,East,Amit Sharma,11,5967.79,0,65645.72
1961,2024-10-20,Laptop,Electronics,East,Anjali Rao,10,49800.28,5,473102.65
1962,2024-02-12,Tablet,Electronics,North,Rohit Verma,5,20383.17,0,101915.85
1963,2024-05-20,Smartwatch,Accessories,North,Anjali Rao,2,6124.59,10,11024.25
1964,2024-03-18,Monitor,Electronics,East,Priya Singh,5,12678.07,0,63390.33
1965,2024-09-05,Tablet,Electronics,North,Rohit Verma,2,24056.32,10,43301.38
1966,2024-03-19,Monitor,Electronics,West,Sneha Gupta,4,12385.6,15,42111.05
1967,2024-11-22,Tablet,Electronics,South,Karan Mehta,12,23504.07,0,282048.78
1968,2024-11-24,Smartwatch,Accessories,North,Amit Sharma,3,5956.82,5,16976.93
1969,2024-06-03,Monitor,Electronics,South,Sneha Gupta,11,12493.46,5,130556.64
1970,2024-05-14,Tablet,Electronics,West,Amit Sharma,5,23879.78,5,113428.95
1971,2024-07-14,Camera,Electronics,North,Amit Sharma,15,35219.05,0,528285.8
1972,2024-08-09,Smartwatch,Accessories,East,Rohit Verma,5,6362.78,0,31813.9
1973,2024-12-01,Speaker,Accessories,West,Anjali Rao,12,2845.08,15,29019.8
1974,2024-10-28,Headphones,Accessories,East,Anjali Rao,12,2746.61,0,32959.29
1975,2024-10-07,Laptop,Electronics,North,Amit Sharma,1,54023.74,10,48621.36
1976,2024-02-23,Monitor,Electronics,East,Priya Singh,12,11479.91,0,137758.95
1977,2024-01-18,Laptop,Electronics,North,Amit Sharma,10,56722.66,0,567226.61
1978,2024-11-02,Mobile,Electronics,North,Amit Sharma,14,18376.87,5,244412.36
1979,2024-12-02,Tablet,Electronics,North,Anjali Rao,3,20914.68,5,59606.83
1980,2024-12-04,Mobile,Electronics,West,Rohit Verma,13,17737.14,15,195995.4
1981,2024-06-14,Smartwatch,Accessories,South,Amit Sharma,5,6332.53,5,30079.5
1982,2024-07-17,Camera,Electronics,North,Rohit Verma,14,33352.65,5,443590.3
1983,2024-02-05,Monitor,Electronics,South,Karan Mehta,7,11228.26,5,74667.94
1984,2024-02-25,Tablet,Electronics,West,Priya Singh,10,22630.69,5,214991.54
1985,2024-05-12,Mobile,Electronics,North,Amit Sharma,2,18256.84,0,36513.68
1986,2024-08-16,Laptop,Electronics,West,Priya Singh,11,56543.69,0,621980.57
1987,2024-12-06,Speaker,Accessories,East,Priya Singh,12,2897.9,5,33036.04
1988,2024-10-21,Laptop,Electronics,West,Sneha Gupta,7,53943.04,15,320961.09
1989,2024-02-05,Headphones,Accessories,North,Sneha Gupta,12,2658.99,5,30312.47
1990,2024-03-03,Camera,Electronics,East,Anjali Rao,5,34304.3,15,145793.29
1991,2024-11-27,Mobile,Electronics,East,Karan Mehta,14,19659.33,0,275230.65
1992,2024-08-23,Smartwatch,Accessories,South,Priya Singh,9,5447.2,5,46573.54
1993,2024-12-04,Headphones,Accessories,East,Anjali Rao,7,2698.23,15,16054.47
1994,2024-12-18,Camera,Electronics,West,Amit Sharma,15,35929.54,15,458101.62
1995,2024-04-07,Tablet,Electronics,North,Priya Singh,1,22966.85,10,20670.17
1996,2024-05-02,Monitor,Electronics,West,Amit Sharma,13,12097.32,0,157265.22
1997,2024-09-12,Monitor,Electronics,North,Amit Sharma,6,10934.53,15,55766.11
1998,2024-01-22,Speaker,Accessories,North,Priya Singh,13,3092.31,10,36180.03
1999,2024-08-22,Tablet,Electronics,South,Amit Sharma,1,23036.02,5,21884.22
2000,2024-11-30,Laptop,Electronics,West,Karan Mehta,1,52169.51,15,44344.08
2001,2024-03-07,Laptop,Electronics,South,Anjali Rao,1,59451.29,0,59451.29
2002,2024-08-21,Tablet,Electronics,North,Amit Sharma,2,21987.43,10,39577.38
2003,2024-04-22,Mobile,Electronics,South,Sneha Gupta,6,19121.48,15,97519.53
2004,2024-12-13,Speaker,Accessories,East,Amit Sharma,11,3045.58,0,33501.38
2005,2024-06-13,Headphones,Accessories,North,Karan Mehta,3,2417.75,0,7253.26
2006,2024-05-20,Tablet,Electronics,West,Priya Singh,12,21427.68,0,257132.16
2007,2024-08-12,Headphones,Accessories,North,Priya Singh,2,2645.53,15,4497.39
2008,2024-11-09,Speaker,Accessories,South,Amit Sharma,15,2992.18,0,44882.71
2009,2024-01-04,Tablet,Electronics,North,Anjali Rao,11,22412.41,0,246536.56
2010,2024-08-01,Monitor,Electronics,South,Priya Singh,3,12335.58,10,33306.07
2011,2024-08-18,Speaker,Accessories,South,Priya Singh,10,3115.0,10,28035.04
2012,2024-04-02,Monitor,Electronics,North,Anjali Rao,14,12678.2,0,177494.79
2013,2024-08-02,Laptop,Electronics,South,Priya Singh,2,60352.64,0,120705.28
2014,2024-11-12,Camera,Electronics,South,Sneha Gupta,13,35885.25,0,466508.25
2015,2024-05-21,Laptop,Electronics,South,Amit Sharma,13,51141.39,5,631596.19
2016,2024-09-11,Tablet,Electronics,South,Anjali Rao,15,19989.71,15,254868.79
2017,2024-07-05,Smartwatch,Accessories,South,Sneha Gupta,5,5801.15,5,27555.48
2018,2024-01-23,Mobile,Electronics,North,Karan Mehta,3,16768.96,0,50306.89
2019,2024-09-05,Mobile,Electronics,North,Priya Singh,12,17801.36,10,192254.64
2020,2024-06-15,Speaker,Accessories,South,Anjali Rao,11,3239.02,0,35629.26
2021,2024-02-26,Camera,Electronics,South,Amit Sharma,4,36664.24,0,146656.94
2022,2024-07-11,Headphones,Accessories,North,Sneha Gupta,10,2492.2,5,23675.94
2023,2024-03-15,Headphones,Accessories,West,Priya Singh,7,2436.74,5,16204.34
2024,2024-04-09,Camera,Electronics,East,Priya Singh,6,32390.48,15,165191.46
2025,2024-10-18,Laptop,Electronics,East,Priya Singh,2,58868.17,5,111849.51
2026,2024-08-02,Tablet,Electronics,East,Priya Singh,15,21098.71,0,316480.66
2027,2024-11-22,Tablet,Electronics,South,Amit Sharma,7,23570.68,5,156745.05
2028,2024-04-20,Monitor,Electronics,West,Rohit Verma,1,12552.04,15,10669.24
2029,2024-05-06,Headphones,Accessories,East,Sneha Gupta,10,2361.2,10,21250.83
2030,2024-03-17,Laptop,Electronics,West,Amit Sharma,1,60404.01,15,51343.41
2031,2024-09-15,Laptop,Electronics,West,Karan Mehta,7,54771.96,15,325893.18
2032,2024-02-20,Monitor,Electronics,West,Priya Singh,2,12140.37,0,24280.74
2033,2024-12-20,Speaker,Accessories,South,Priya Singh,6,2877.47,15,14675.12
2034,2024-02-16,Laptop,Electronics,West,Anjali Rao,5,51279.83,5,243579.2
2035,2024-10-19,Laptop,Electronics,West,Sneha Gupta,13,51024.86,15,563824.74
2036,2024-07-26,Tablet,Electronics,East,Anjali Rao,8,22897.17,0,183177.35
2037,2024-11-17,Mobile,Electronics,West,Anjali Rao,6,18111.31,0,108667.88
2038,2024-08-06,Smartwatch,Accessories,South,Anjali Rao,2,6144.55,0,12289.09
2039,2024-01-29,Camera,Electronics,North,Amit Sharma,7,34059.14,10,214572.56
2040,2024-01-21,Camera,Electronics,East,Priya Singh,11,35411.53,0,389526.87
2041,2024-10-14,Headphones,Accessories,South,Rohit Verma,4,2519.82,15,8567.38
2042,2024-09-01,Headphones,Accessories,South,Rohit Verma,6,2698.97,10,14574.42
2043,2024-12-14,Speaker,Accessories,East,Amit Sharma,2,2923.69,5,5555.01
2044,2024-09-05,Mobile,Electronics,West,Anjali Rao,9,18641.91,10,150999.47
2045,2024-05-29,Monitor,Electronics,East,Anjali Rao,12,12741.11,0,152893.32
2046,2024-04-06,Monitor,Electronics,North,Amit Sharma,7,12955.07,0,90685.49
2047,2024-02-09,Mobile,Electronics,South,Rohit Verma,2,18709.5,5,35548.04
2048,2024-03-18,Headphones,Accessories,North,Rohit Verma,7,2734.79,10,17229.16
2049,2024-03-08,Monitor,Electronics,East,Sneha Gupta,8,12570.5,0,100564.02
2050,2024-05-29,Headphones,Accessories,North,Amit Sharma,14,2650.99,10,33402.53
2051,2024-11-26,Camera,Electronics,West,Karan Mehta,6,36090.32,0,216541.94
2052,2024-09-05,Monitor,Electronics,West,Rohit Verma,10,11116.69,0,111166.9
2053,2024-03-28,Smartwatch,Accessories,South,Sneha Gupta,6,6564.87,0,39389.21
2054,2024-03-16,Camera,Electronics,East,Sneha Gupta,3,35830.41,0,107491.23
2055,2024-12-30,Smartwatch,Accessories,South,Priya Singh,14,6249.73,15,74371.83
2056,2024-03-19,Tablet,Electronics,South,Amit Sharma,1,24172.6,10,21755.34
2057,2024-03-05,Monitor,Electronics,East,Rohit Verma,3,11292.37,15,28795.55
2058,2024-01-18,Camera,Electronics,East,Priya Singh,6,34639.0,0,207834.02
2059,2024-09-30,Smartwatch,Accessories,North,Amit Sharma,7,6517.28,0,45620.98
2060,2024-08-22,Camera,Electronics,South,Amit Sharma,12,35323.02,10,381488.61
2061,2024-06-18,Smartwatch,Accessories,West,Rohit Verma,13,6576.83,10,76948.88
2062,2024-12-07,Tablet,Electronics,West,Rohit Verma,12,20294.19,5,231353.75
2063,2024-01-21,Tablet,Electronics,North,Rohit Verma,1,21567.17,0,21567.17
2064,2024-08-16,Camera,Electronics,North,Rohit Verma,1,35757.06,0,35757.06
2065,2024-10-25,Headphones,Accessories,East,Priya Singh,1,2291.79,5,2177.21
2066,2024-12-12,Mobile,Electronics,West,Priya Singh,8,17343.93,10,124876.28
2067,2024-09-18,Laptop,Electronics,East,Sneha Gupta,3,57375.6,5,163520.46
2068,2024-07-08,Speaker,Accessories,East,Amit Sharma,5,2906.95,0,14534.76
2069,2024-08-16,Mobile,Electronics,South,Anjali Rao,15,17799.19,5,253638.5
2070,2024-08-14,Smartwatch,Accessories,South,Anjali Rao,15,5908.6,5,84197.53
2071,2024-03-12,Mobile,Electronics,South,Priya Singh,5,17908.61,10,80588.73
2072,2024-06-20,Mobile,Electronics,West,Amit Sharma,1,17674.06,0,17674.06
2073,2024-07-31,Tablet,Electronics,West,Anjali Rao,10,23123.07,0,231230.72
2074,2024-04-12,Tablet,Electronics,West,Rohit Verma,9,21958.58,0,197627.19
2075,2024-10-26,Smartwatch,Accessories,West,Karan Mehta,12,5956.14,0,71473.71
2076,2024-01-02,Tablet,Electronics,East,Rohit Verma,11,23470.67,5,245268.5
2077,2024-03-04,Smartwatch,Accessories,West,Priya Singh,8,6488.15,15,44119.43
2078,2024-05-05,Laptop,Electronics,North,Rohit Verma,8,60437.66,0,483501.3
2079,2024-11-02,Camera,Electronics,West,Karan Mehta,7,37578.42,15,223591.61
2080,2024-12-17,Monitor,Electronics,North,Rohit Verma,9,12559.1,0,113031.88
2081,2024-05-12,Tablet,Electronics,North,Priya Singh,6,21828.59,15,111325.83
2082,2024-03-10,Camera,Electronics,South,Amit Sharma,5,34028.14,15,144619.61
2083,2024-07-01,Laptop,Electronics,East,Rohit Verma,9,56528.41,0,508755.71
2084,2024-09-20,Headphones,Accessories,South,Amit Sharma,10,2626.31,10,23636.83
2085,2024-06-14,Camera,Electronics,East,Rohit Verma,11,36385.77,0,400243.5
2086,2024-02-19,Camera,Electronics,South,Amit Sharma,3,35127.2,0,105381.59
2087,2024-09-05,Speaker,Accessories,East,Priya Singh,2,2830.73,10,5095.31
2088,2024-04-23,Headphones,Accessories,North,Sneha Gupta,8,2708.02,0,21664.12
2089,2024-03-08,Laptop,Electronics,West,Rohit Verma,5,57101.56,0,285507.79
2090,2024-08-14,Camera,Electronics,South,Anjali Rao,5,31701.32,0,158506.58
2091,2024-04-23,Tablet,Electronics,South,Anjali Rao,4,21152.68,0,84610.74
2092,2024-03-07,Mobile,Electronics,West,Anjali Rao,13,19022.51,0,247292.59
2093,2024-01-10,Monitor,Electronics,West,Amit Sharma,4,11058.76,15,37599.79
2094,2024-09-19,Laptop,Electronics,West,Amit Sharma,15,52283.14,0,784247.06
2095,2024-06-03,Laptop,Electronics,North,Amit Sharma,15,56119.71,10,757616.11
2096,2024-04-12,Tablet,Electronics,East,Amit Sharma,2,20440.45,15,34748.77
2097,2024-05-22,Camera,Electronics,East,Priya Singh,14,35004.44,15,416552.85
2098,2024-11-09,Headphones,Accessories,North,Amit Sharma,14,2539.07,0,35546.94
2099,2024-09-27,Headphones,Accessories,South,Rohit Verma,3,2700.83,10,7292.24
2100,2024-01-03,Mobile,Electronics,South,Karan Mehta,14,18747.92,0,262470.91
2101,2024-12-23,Tablet,Electronics,West,Anjali Rao,2,20595.73,0,41191.47
2102,2024-07-13,Speaker,Accessories,South,Karan Mehta,4,2944.55,0,11778.19
2103,2024-03-04,Monitor,Electronics,North,Karan Mehta,3,11989.96,0,35969.88
2104,2024-12-26,Smartwatch,Accessories,North,Amit Sharma,6,5992.46,5,34157.0
2105,2024-05-25,Monitor,Electronics,East,Anjali Rao,14,11865.49,10,149505.23
2106,2024-07-27,Smartwatch,Accessories,West,Priya Singh,14,5483.53,5,72930.96
2107,2024-12-13,Camera,Electronics,South,Amit Sharma,11,34941.54,0,384356.92
2108,2024-07-21,Monitor,Electronics,North,Amit Sharma,3,11747.55,15,29956.25
2109,2024-10-29,Mobile,Electronics,South,Amit Sharma,6,19710.75,0,118264.48
2110,2024-04-12,Speaker,Accessories,North,Priya Singh,14,2954.82,5,39299.14
2111,2024-05-22,Smartwatch,Accessories,West,Rohit Verma,8,6200.01,5,47120.09
2112,2024-09-05,Smartwatch,Accessories,South,Sneha Gupta,2,5546.63,5,10538.59
2113,2024-09-11,Headphones,Accessories,South,Amit Sharma,2,2618.9,0,5237.8
2114,2024-09-12,Laptop,Electronics,South,Sneha Gupta,10,56971.25,0,569712.48
2115,2024-06-04,Mobile,Electronics,North,Anjali Rao,13,18071.82,5,223186.93
2116,2024-08-26,Headphones,Accessories,East,Anjali Rao,8,2495.13,0,19961.0
2117,2024-10-04,Camera,Electronics,North,Amit Sharma,7,37660.88,0,263626.16
2118,2024-07-15,Monitor,Electronics,East,Sneha Gupta,8,11903.17,0,95225.4
2119,2024-03-31,Smartwatch,Accessories,South,Sneha Gupta,7,5561.39,15,33090.25
2120,2024-07-18,Monitor,Electronics,North,Karan Mehta,11,11977.33,10,118575.56
2121,2024-12-16,Monitor,Electronics,West,Karan Mehta,14,11175.15,0,156452.05
2122,2024-07-19,Smartwatch,Accessories,West,Karan Mehta,7,6140.33,0,42982.29
2123,2024-05-25,Camera,Electronics,North,Amit Sharma,10,31815.83,0,318158.29
2124,2024-06-27,Laptop,Electronics,East,Sneha Gupta,2,54209.63,0,108419.26
2125,2024-07-29,Camera,Electronics,North,Anjali Rao,4,33233.3,15,112993.21
2126,2024-06-08,Mobile,Electronics,North,Rohit Verma,2,17415.34,0,34830.68
2127,2024-10-02,Camera,Electronics,North,Sneha Gupta,11,37543.58,10,371681.44
2128,2024-09-20,Speaker,Accessories,East,Amit Sharma,12,2981.82,0,35781.84
2129,2024-06-11,Speaker,Accessories,West,Rohit Verma,10,2758.64,5,26207.04
2130,2024-02-21,Headphones,Accessories,East,Sneha Gupta,9,2655.73,15,20316.32
2131,2024-06-22,Tablet,Electronics,East,Rohit Verma,7,20687.74,15,123092.04
2132,2024-02-08,Headphones,Accessories,East,Rohit Verma,1,2398.66,10,2158.79
2133,2024-07-24,Headphones,Accessories,North,Anjali Rao,14,2539.1,10,31992.62
2134,2024-06-21,Smartwatch,Accessories,North,Karan Mehta,13,6037.28,5,74560.36
2135,2024-04-17,Camera,Electronics,North,Anjali Rao,14,33612.93,0,470581.01
2136,2024-08-09,Camera,Electronics,South,Sneha Gupta,7,33258.85,10,209530.78
2137,2024-08-20,Tablet,Electronics,North,Anjali Rao,12,22071.39,0,264856.63
2138,2024-10-22,Monitor,Electronics,South,Anjali Rao,14,12581.3,5,167331.28
2139,2024-05-17,Speaker,Accessories,North,Karan Mehta,4,2918.56,0,11674.26
2140,2024-05-03,Tablet,Electronics,East,Sneha Gupta,7,21202.07,0,148414.52
2141,2024-11-20,Headphones,Accessories,West,Rohit Verma,14,2393.52,0,33509.31
2142,2024-05-11,Headphones,Accessories,West,Priya Singh,2,2324.98,0,4649.96
2143,2024-05-05,Smartwatch,Accessories,West,Sneha Gupta,9,6589.55,5,56340.67
2144,2024-11-27,Laptop,Electronics,South,Priya Singh,5,51000.74,0,255003.68
2145,2024-05-22,Tablet,Electronics,North,Anjali Rao,8,23241.83,0,185934.63
2146,2024-02-12,Camera,Electronics,East,Amit Sharma,15,38185.62,0,572784.29
2147,2024-12-09,Mobile,Electronics,West,Anjali Rao,14,16706.02,0,233884.23
2148,2024-10-19,Mobile,Electronics,East,Sneha Gupta,15,16524.9,10,223086.09
2149,2024-03-03,Camera,Electronics,East,Karan Mehta,12,34229.65,15,349142.48
2150,2024-04-30,Speaker,Accessories,South,Priya Singh,2,2805.09,0,5610.19
2151,2024-08-13,Speaker,Accessories,East,Karan Mehta,1,2994.22,0,2994.22
2152,2024-12-24,Mobile,Electronics,East,Karan Mehta,7,17909.47,0,125366.32
2153,2024-05-22,Tablet,Electronics,East,Sneha Gupta,12,21418.05,0,257016.63
2154,2024-01-11,Laptop,Electronics,North,Anjali Rao,15,58176.83,0,872652.45
2155,2024-05-09,Speaker,Accessories,East,Anjali Rao,12,2917.71,15,29760.67
2156,2024-03-03,Headphones,Accessories,West,Sneha Gupta,1,2704.89,5,2569.65
2157,2024-05-10,Smartwatch,Accessories,North,Priya Singh,5,5652.46,0,28262.32
2158,2024-08-12,Camera,Electronics,West,Amit Sharma,5,37565.11,5,178434.28
2159,2024-08-29,Speaker,Accessories,East,Anjali Rao,7,3226.06,0,22582.4
2160,2024-03-23,Smartwatch,Accessories,North,Rohit Verma,7,6122.54,10,38572.0
2161,2024-06-16,Monitor,Electronics,North,Amit Sharma,11,12339.82,15,115377.34
2162,2024-08-15,Tablet,Electronics,North,Sneha Gupta,4,22564.5,0,90258.01
2163,2024-10-21,Mobile,Electronics,North,Priya Singh,4,18058.92,15,61400.32
2164,2024-03-07,Speaker,Accessories,East,Sneha Gupta,8,3224.1,0,25792.83
2165,2024-05-13,Tablet,Electronics,East,Rohit Verma,4,20171.36,0,80685.42
2166,2024-04-03,Speaker,Accessories,West,Karan Mehta,4,2712.44,0,10849.76
2167,2024-10-12,Headphones,Accessories,North,Sneha Gupta,4,2380.89,0,9523.57
2168,2024-01-26,Speaker,Accessories,West,Karan Mehta,5,2789.55,0,13947.75
2169,2024-03-28,Mobile,Electronics,North,Anjali Rao,9,17766.57,5,151904.19
2170,2024-12-10,Monitor,Electronics,North,Priya Singh,12,11287.55,0,135450.59
2171,2024-05-27,Monitor,Electronics,West,Priya Singh,7,12855.21,10,80987.83
2172,2024-04-20,Smartwatch,Accessories,South,Sneha Gupta,3,5890.23,0,17670.69
2173,2024-01-15,Smartwatch,Accessories,East,Priya Singh,10,5941.17,0,59411.72
2174,2024-07-08,Monitor,Electronics,North,Amit Sharma,8,11119.69,0,88957.53
2175,2024-12-20,Speaker,Accessories,South,Anjali Rao,7,3125.07,15,18594.18
2176,2024-11-01,Smartwatch,Accessories,North,Amit Sharma,9,5470.5,0,49234.52
2177,2024-04-30,Monitor,Electronics,East,Karan Mehta,11,13121.3,10,129900.91
2178,2024-12-29,Laptop,Electronics,North,Rohit Verma,9,56316.24,0,506846.13
2179,2024-07-21,Camera,Electronics,South,Karan Mehta,1,35563.41,0,35563.41
2180,2024-03-27,Monitor,Electronics,East,Sneha Gupta,3,11015.16,15,28088.65
2181,2024-09-28,Speaker,Accessories,South,Rohit Verma,2,2887.96,0,5775.92
2182,2024-09-12,Smartwatch,Accessories,East,Sneha Gupta,5,6483.35,0,32416.76
2183,2024-11-09,Smartwatch,Accessories,East,Sneha Gupta,15,5597.98,15,71374.25
2184,2024-09-08,Tablet,Electronics,West,Amit Sharma,4,20453.93,0,81815.73
2185,2024-04-03,Laptop,Electronics,West,Rohit Verma,3,57265.59,5,163206.94
2186,2024-02-29,Monitor,Electronics,North,Sneha Gupta,6,13173.16,10,71135.09
2187,2024-09-05,Monitor,Electronics,West,Amit Sharma,14,12527.43,0,175384.07
2188,2024-03-04,Camera,Electronics,North,Priya Singh,14,33488.82,0,468843.41
2189,2024-09-17,Smartwatch,Accessories,South,Karan Mehta,1,6031.22,10,5428.1
2190,2024-04-02,Speaker,Accessories,North,Priya Singh,13,2998.87,0,38985.26
2191,2024-06-17,Laptop,Electronics,East,Anjali Rao,11,50841.9,0,559260.9
2192,2024-10-29,Mobile,Electronics,East,Priya Singh,1,16491.83,15,14018.05
2193,2024-12-03,Monitor,Electronics,West,Anjali Rao,5,12226.09,0,61130.45
2194,2024-06-17,Laptop,Electronics,West,Rohit Verma,12,60498.03,10,653378.75
2195,2024-03-07,Headphones,Accessories,North,Anjali Rao,5,2411.59,0,12057.93
2196,2024-02-06,Speaker,Accessories,North,Sneha Gupta,5,2806.81,5,13332.33
2197,2024-02-15,Laptop,Electronics,South,Priya Singh,7,58074.42,0,406520.93
2198,2024-11-27,Tablet,Electronics,North,Rohit Verma,8,23324.84,15,158608.92
2199,2024-06-07,Tablet,Electronics,East,Anjali Rao,2,23461.03,10,42229.86
